,Year,Mon,Week,Open,High,Low,Close,Volume,service,downloading,copyrighted,internet,hashtag,tracking,advertisers,offline,cardholders,spam,chat,uploaded,video,painstakingly,promotional,machinima,placement,web,searches,notifying,feeds,graphs,update,intrade,microblogs,stored,banter,application,infringing,html,lists,http,subscriptions,automatically,sites,streaming,compiling,maps,experiential,digitally,scalpers,illegitimately,satellite,hangout,rumor,posts,trackers,platform,subscriber,websites,airtime,users,edit,petition,backpage,content,information,scams,multiplatform,upload,com,media,document,recorder,href,timeline,caption,copyright,scanning,catalogs,skips,user,deleting,download,click,updating,mail,notices,blogs,posting,messages,pandora,delete,alerts,listings,authentication,search,interactive,kickstarter,videos,virtual,geek,facetime,trailers,texts,autoslash,browse,silicon,keystrokes,lounges,fake,bookmarks,conferencing,customized,streams,site,checking,verifying,dotcom,post,entries,viral,hackers,messaging,databases,page,interactives,censored,listing,org,browsers,sourcing,filters,print,passwords,thumbnail,searchable,recorders,portal,copy,collects,circulating,check,downloads,accounts,compiles,invitations,publishers,clicks,marketers,piecemeal,wikipedia,notifications,serialized,reviewers,subscribers,pages,social,via,preloaded,megaupload,pdf,postings,incorporating,graphics,adblock,archive,downloaded,online,autographs,database,youtube,tabs,multiplayer,updated,updates,sharing,nyt,tweets,caller,orchestration,shazam,bridgebase,clips,subscription,selection,text,forums,digest,edits,informative,booking,fastweb,stream,telephone,pirated,kotaku,dictionary,icloud,consoles,printer,technology,gadget,analog,downloadable,paperwhite,audio,lightsquared,machines,electronic,chip,product,tablets,spyware,discontinuing,systems,ipads,patents,camera,waterproof,bluetooth,cellphone,competitors,thinner,ibooks,replicator,laptops,pcs,gadgets,faster,frequencies,precision,symantec,app,smart,automated,infringed,machine,gaming,sensors,developers,data,antivirus,accessing,mapping,tweaked,wearable,robots,malware,delivery,counters,patent,desktop,storage,gps,finnish,products,cloud,holdouts,mainframe,keyboard,bandwidth,digital,wallet,operating,brisk,copying,electronics,handsets,inexpensive,tool,simplified,modes,touchpad,os,screens,pc,tweaking,folders,fast,packaging,capabilities,apps,layout,devices,screen,intel,nifty,wirelessly,technical,hardware,android,password,software,browsing,computing,domain,browser,upgrade,televisions,wearer,glitch,toys,cellular,competitor,consumer,maneuvers,offerings,videoconferencing,smartphone,connector,headphones,server,computers,pricing,wireless,java,tablet,lte,chips,cellphones,console,printing,technologies,interface,broadband,servers,oracle,tools,device,printers,phones,biometric,cameras,target,analytics,speedier,refine,blockquote,scanner,processors,mobile,skype,vibrators,simulation,newer,computer,smartphones,networking,xerox,dash,streeters,keyboards,eyeglasses,titan,ios,ion,handset,phone,portable,labels,laptop,webos,playbook,motion,semiconductors,appliances,date,Day
49,2013,05,1,63.69,64.13,63.0566666667,63.5633333333,107558889,74,3,0,85,2,42,0,9,0,4,85,2,78,0,0,0,3,76,1,0,1,2,58,0,0,5,1,88,0,86,8,49,0,2,24,67,0,60,0,0,0,0,68,12,13,45,4,64,3,89,2,33,53,8,68,45,88,3,0,24,74,23,3,2,3,43,5,16,7,2,3,87,0,80,3,0,89,0,1,0,26,70,43,3,8,3,77,6,1,85,8,1,31,82,33,0,32,45,1,7,60,5,1,3,1,87,4,0,0,84,1,2,2,2,1,76,0,3,26,76,3,2,11,86,48,19,3,8,75,20,0,0,62,17,8,0,93,22,39,2,0,79,1,0,0,0,68,79,29,0,1,66,4,1,77,36,1,0,87,0,1,80,1,0,12,56,37,13,46,46,1,28,0,90,18,37,85,18,4,1,0,30,3,46,27,0,1,78,25,1,42,52,57,49,28,22,80,0,13,19,71,64,33,5,0,89,4,3,75,6,26,2,52,35,44,15,58,54,24,71,0,2,1,59,62,2,0,67,12,2,3,74,84,3,10,0,1,5,6,68,9,14,72,75,48,2,59,48,0,2,76,6,84,9,9,0,6,78,1,11,88,2,4,6,31,1,71,0,1,30,2,0,57,9,8,63,74,8,1,39,7,71,13,28,5,10,44,81,43,1,0,9,32,7,1,11,0,1,0,54,5,8,88,9,5,44,74,48,39,51,3,49,100,79,52,62,27,55,88,41,15,78,2,25,43,9,0,0,0,4,0,84,76,0,5,0,81,4,5,4,41,0,3,6,3,8,2,0,74,11,2,20,1,38,83,1,86,2013-05-04,04
50,2013,05,2,65.642,66.172,64.852,65.512,109329446,75,3,0,85,2,41,0,10,0,4,87,2,75,0,0,0,3,77,1,0,1,2,59,0,0,5,1,88,0,89,8,48,0,2,23,65,0,62,0,0,0,0,69,28,14,45,4,65,3,82,2,33,51,6,68,45,87,3,0,24,73,23,3,2,3,41,5,16,7,1,3,89,0,78,3,0,92,0,1,0,26,63,43,3,8,3,75,6,1,82,8,1,30,79,33,0,32,45,1,7,60,5,1,3,1,86,4,0,0,81,1,2,2,2,1,80,0,2,27,77,3,2,10,84,49,19,3,8,74,20,0,0,62,17,8,0,87,22,38,2,0,79,1,0,0,0,75,77,28,0,1,67,4,1,75,37,1,0,85,0,1,78,0,0,12,54,35,13,42,45,1,27,0,88,17,37,84,17,4,1,0,30,3,48,29,0,1,75,24,1,38,51,57,49,28,21,78,0,13,19,70,62,33,4,0,89,3,3,73,6,26,2,48,35,45,14,58,51,24,71,0,2,1,59,60,2,0,66,12,1,3,75,84,3,10,0,1,5,6,58,9,14,71,74,48,2,58,49,0,2,73,6,84,9,8,0,6,77,1,10,87,2,4,6,31,1,69,0,1,34,2,0,56,9,8,62,73,9,1,38,7,73,12,28,5,10,43,79,43,1,0,9,30,6,1,11,0,1,0,55,5,8,87,9,5,44,74,48,38,50,2,49,92,79,52,65,26,57,87,40,14,78,2,24,39,10,0,0,0,4,0,85,73,0,6,0,80,4,5,5,40,0,3,5,4,8,2,0,74,11,2,20,1,31,80,1,85,2013-05-11,11
51,2013,05,3,63.052,63.772,61.882,62.72,126869128,76,3,0,85,2,40,0,10,0,4,88,2,75,0,0,0,3,77,0,0,1,2,58,0,0,5,1,86,0,87,8,47,0,2,24,65,0,61,0,0,0,0,69,27,13,45,4,63,3,82,2,33,52,6,68,43,83,3,0,24,77,23,3,2,3,39,5,15,6,1,3,87,0,80,3,0,92,0,1,0,24,60,43,4,8,3,76,6,1,84,8,1,29,81,33,0,32,44,1,7,60,5,1,3,1,87,4,0,0,78,1,2,2,2,1,79,0,2,26,76,3,2,10,82,48,19,3,7,76,19,0,0,61,17,9,0,83,20,42,2,0,78,1,0,0,0,70,76,27,0,1,66,4,1,76,37,1,0,85,0,1,79,0,0,11,52,36,13,41,46,2,28,0,86,16,35,83,17,4,1,0,30,3,48,28,0,2,72,24,1,37,49,57,48,28,20,81,0,13,18,71,61,33,4,0,86,3,3,73,6,26,2,46,36,46,23,60,52,24,75,0,2,1,58,60,2,0,65,13,1,3,73,83,3,10,0,1,5,6,57,9,14,70,74,48,2,56,50,0,2,74,6,83,9,8,0,6,78,1,10,86,2,3,6,32,1,71,0,1,57,2,0,56,9,7,62,76,8,1,37,7,71,12,28,5,9,42,79,43,1,0,9,31,7,1,11,0,1,0,55,5,8,86,9,4,45,72,49,41,50,2,56,89,77,51,61,27,55,86,40,13,77,1,24,40,10,0,0,0,4,0,83,73,0,6,0,80,4,5,5,40,0,3,5,4,7,2,0,75,12,2,20,1,28,81,1,89,2013-05-18,18
52,2013,05,4,62.598,63.758,62.248,63.178,99046991,75,3,0,86,2,40,0,10,0,4,90,2,74,0,0,0,3,76,1,0,1,1,54,0,0,5,1,86,0,86,8,49,0,2,24,64,0,62,0,0,0,0,69,19,14,44,5,60,3,83,2,33,52,6,67,42,80,3,0,24,75,24,3,2,3,36,5,14,6,1,3,87,0,81,3,0,92,0,1,0,24,57,43,4,9,3,73,5,1,86,8,1,31,82,32,0,27,43,1,7,62,5,1,3,1,86,4,0,0,78,1,2,2,2,1,79,0,2,25,77,3,2,11,80,49,19,3,8,77,19,0,0,61,18,8,0,79,19,42,2,0,76,1,0,0,0,73,71,27,0,1,65,4,1,72,38,1,0,88,0,1,79,1,0,11,50,36,12,39,44,1,28,0,87,16,35,80,17,4,1,0,31,3,47,27,0,1,70,24,1,36,47,59,48,28,21,81,0,12,18,71,58,32,4,0,80,3,2,75,7,26,2,44,36,46,14,62,52,24,73,0,2,1,59,61,2,0,63,13,1,3,70,81,3,10,0,1,5,6,58,9,13,69,77,48,2,56,47,0,2,73,6,83,9,8,0,6,77,1,10,85,1,3,5,30,1,73,0,1,62,2,0,56,9,7,62,76,8,1,35,7,72,13,27,5,9,41,80,42,1,0,9,33,6,1,10,0,1,0,57,5,8,86,9,4,45,71,50,42,51,2,52,86,75,50,61,28,55,85,40,13,79,1,25,42,9,0,0,0,4,0,84,73,0,5,0,79,4,5,5,40,0,3,5,4,7,2,0,73,12,2,20,1,27,80,1,90,2013-05-25,25
53,2013,06,2,63.676,64.222,62.868,63.586,88874168,76,3,0,83,5,42,0,10,0,4,88,2,73,0,0,0,3,76,1,0,1,1,60,0,0,5,1,89,0,85,8,49,0,2,24,70,0,62,0,0,0,0,70,16,14,47,4,63,3,82,2,33,53,7,68,43,82,3,0,24,76,24,3,2,3,31,5,14,7,1,3,89,0,82,3,0,95,0,1,0,26,56,46,4,8,3,77,6,1,86,8,1,31,87,35,0,32,43,1,8,59,5,1,3,1,86,4,0,0,85,1,2,2,2,1,75,0,2,28,77,3,2,10,84,49,19,3,7,75,20,0,0,63,18,8,0,79,20,35,2,0,72,1,0,0,0,74,74,28,0,0,64,4,1,80,39,1,0,85,0,1,78,1,0,12,54,40,13,46,47,1,26,0,87,19,34,81,17,4,1,0,32,2,51,28,0,3,68,27,2,37,50,62,50,27,22,79,0,12,20,68,60,32,4,0,85,3,3,75,7,27,2,48,34,53,13,67,53,24,71,0,2,1,59,59,2,0,63,14,1,4,73,80,3,10,0,0,5,6,60,10,15,71,76,50,2,57,50,0,2,76,6,83,9,9,0,7,81,1,10,88,1,3,5,34,1,74,0,1,40,2,0,58,9,8,64,81,8,1,37,7,73,13,28,5,9,42,82,45,1,0,10,33,7,1,10,0,1,0,55,5,9,89,10,4,46,70,51,38,50,2,63,89,79,53,65,29,57,90,41,13,83,1,24,43,9,0,0,0,4,0,85,71,0,4,0,82,4,5,5,40,0,3,5,4,31,2,0,78,11,2,21,2,21,81,1,86,2013-06-08,08
54,2013,06,3,62.512,63.044,61.68,62.134,77514605,76,3,0,86,4,41,0,10,0,5,87,2,76,0,0,0,3,76,1,0,1,1,62,0,0,5,1,88,0,83,8,50,0,2,24,65,0,63,0,0,0,0,71,15,13,44,5,63,3,82,2,34,52,6,68,44,81,3,0,25,77,23,3,2,3,30,5,14,7,2,3,90,0,83,3,0,92,0,1,0,26,54,45,4,8,3,77,6,1,88,8,1,31,82,33,0,29,43,1,7,60,5,1,3,1,84,4,0,0,81,1,2,2,2,1,73,0,3,28,75,3,2,11,82,49,20,2,7,76,20,0,0,63,18,9,0,73,19,32,2,0,69,1,0,0,0,73,72,27,0,1,63,4,1,77,39,1,0,86,0,1,77,0,0,13,56,38,13,44,46,1,27,0,88,17,33,79,17,4,1,0,33,3,48,28,0,2,67,25,2,36,51,59,47,29,20,78,0,12,19,67,59,33,4,0,82,3,3,75,7,27,2,45,32,48,15,67,55,24,73,0,2,1,59,59,2,0,63,14,1,3,74,80,3,10,0,0,4,7,61,10,14,71,75,50,2,56,52,0,2,77,6,82,9,9,0,7,82,1,10,88,1,3,6,33,1,74,0,1,35,2,0,58,9,8,63,79,9,1,38,6,72,13,27,5,9,42,83,43,1,0,10,33,6,1,10,0,1,0,54,5,9,89,9,4,46,78,50,41,49,2,54,86,81,52,66,30,58,88,41,13,82,1,29,42,9,0,0,0,4,0,85,72,0,4,0,84,4,5,5,40,0,3,6,4,16,2,0,79,11,2,21,1,20,85,1,87,2013-06-15,15
55,2013,06,4,60.918,61.378,60.196,60.488,80216116,78,3,0,87,3,42,0,10,0,4,85,2,75,0,0,0,3,75,1,0,2,1,63,0,0,5,1,87,0,83,8,52,0,2,24,64,0,64,0,0,0,0,72,15,15,46,4,61,3,82,2,33,52,7,70,43,79,3,0,24,77,23,3,2,3,30,6,14,6,2,3,89,0,84,3,0,92,0,1,0,26,55,45,4,8,3,77,5,1,88,8,1,31,81,33,0,29,44,1,8,63,5,1,3,1,85,4,0,0,84,1,2,2,2,1,76,0,3,27,75,3,2,11,81,48,20,3,7,76,20,0,0,65,18,8,0,73,18,41,2,0,67,1,0,0,0,73,70,27,0,0,62,4,1,75,44,1,0,88,0,1,77,0,0,13,58,40,13,44,49,1,27,0,89,18,34,80,18,4,1,0,34,3,45,29,0,2,66,26,1,36,49,64,49,27,23,80,0,12,19,70,59,33,4,0,82,3,3,76,8,27,2,43,35,47,14,69,55,24,73,0,2,1,60,61,1,0,64,14,1,3,72,79,3,10,0,1,5,6,62,10,13,71,79,50,2,56,52,0,2,76,6,82,9,9,0,7,85,1,11,88,1,3,5,31,1,76,0,1,33,2,0,58,9,7,64,79,9,1,38,7,75,13,28,5,10,42,84,44,1,0,10,34,6,1,10,0,1,0,57,5,9,90,9,4,47,76,52,42,49,2,55,85,80,51,67,31,59,89,40,13,82,1,26,44,9,0,0,0,4,0,86,73,0,4,0,83,4,5,5,42,0,3,5,4,14,2,0,80,12,2,22,1,20,91,1,91,2013-06-22,22
56,2013,06,5,57.362,57.798,56.426,56.96,103953451,75,3,0,86,2,39,0,11,0,4,86,2,75,0,0,0,3,74,0,0,2,1,60,0,0,5,1,83,0,79,8,52,0,2,24,62,0,64,0,0,0,0,72,14,14,45,4,60,3,80,3,31,52,7,70,42,76,3,0,24,78,22,3,2,3,27,5,13,6,1,3,86,0,86,3,0,91,0,1,0,25,52,45,4,8,3,75,5,1,87,8,1,30,78,31,0,30,40,1,8,62,5,1,3,1,85,4,0,0,81,1,2,1,2,1,69,0,3,25,74,3,1,10,77,48,19,2,6,71,19,0,0,63,18,8,0,71,19,33,2,0,64,1,0,0,0,72,66,29,0,0,61,3,1,74,45,1,0,89,0,1,77,0,0,13,58,36,13,40,47,1,26,0,88,18,33,77,18,4,1,0,36,3,47,29,0,2,67,25,1,35,48,60,47,27,22,81,0,12,19,69,56,34,4,0,75,3,2,75,8,27,2,42,37,47,14,68,56,23,72,0,2,1,60,60,1,0,62,14,1,3,70,82,3,9,0,1,5,6,61,10,12,69,78,50,2,54,48,0,2,73,5,81,9,8,0,6,84,1,9,85,1,3,5,30,1,77,0,1,33,2,0,57,9,7,63,78,9,1,36,7,75,13,27,5,9,39,85,42,1,0,10,35,6,1,10,0,1,0,59,5,9,89,9,4,47,73,51,40,50,2,52,79,73,49,68,31,54,85,40,12,81,1,25,45,9,0,0,0,4,0,85,77,0,4,0,81,4,5,4,40,0,3,5,4,12,2,0,77,12,2,21,1,19,83,1,93,2013-06-29,29
57,2013,07,1,59.07,60.0075,58.7,59.495,86016885,79,3,0,86,2,42,0,11,0,4,84,2,75,0,0,0,3,73,1,0,2,1,64,0,0,5,1,87,0,80,8,51,0,2,24,61,0,67,0,0,0,0,73,14,13,45,4,62,3,83,3,33,53,6,71,43,78,4,0,24,77,22,3,2,3,27,5,13,6,1,3,90,0,85,3,0,91,0,1,0,27,54,46,4,8,3,79,5,1,87,8,1,30,81,34,0,31,42,1,8,64,5,1,3,1,83,4,0,0,83,1,3,1,2,1,71,0,2,28,75,3,2,11,80,50,19,3,6,69,20,0,0,65,18,8,0,80,21,30,2,0,64,1,0,0,1,72,68,28,0,0,61,4,1,78,46,1,0,88,0,1,77,0,0,12,65,36,13,41,49,1,30,0,87,18,34,80,18,4,1,0,37,3,44,29,0,2,69,25,1,36,50,59,48,28,22,82,0,12,19,69,58,35,4,0,83,3,2,75,8,27,2,45,37,47,11,68,56,23,75,0,2,1,62,60,2,0,64,14,1,3,71,84,3,10,0,1,5,6,60,11,13,71,78,51,2,56,48,0,2,76,6,81,9,8,0,6,83,1,11,87,1,3,6,29,1,79,0,1,35,2,0,61,9,7,66,78,8,1,39,6,76,13,27,5,9,41,86,43,1,0,11,37,6,1,10,0,1,0,58,5,9,92,9,4,51,74,51,39,49,2,53,87,81,49,64,31,57,87,41,13,83,1,25,45,9,0,0,0,4,0,85,74,0,4,0,84,4,5,5,43,0,3,6,4,12,2,0,81,12,2,21,2,19,84,1,89,2013-07-06,06
58,2013,07,2,60.112,60.782,59.54,60.34,76926180,79,4,0,86,2,43,0,11,0,4,85,2,73,0,0,0,3,73,1,0,2,1,61,0,0,5,1,87,0,80,8,50,0,2,24,61,0,68,0,0,0,0,71,14,13,44,5,63,3,83,3,33,53,10,73,44,77,4,0,24,77,22,3,2,3,29,5,13,7,2,3,89,0,85,3,0,91,0,1,0,27,55,46,4,8,3,78,5,1,89,8,1,31,82,33,0,30,42,1,8,70,5,1,3,1,84,4,0,0,83,1,2,2,2,1,70,0,3,28,74,3,2,11,81,50,20,3,7,68,20,0,0,65,17,9,0,75,24,30,2,0,65,1,0,0,0,70,68,28,0,0,61,4,1,81,43,1,0,88,0,1,77,0,0,12,60,36,13,49,50,1,26,0,85,18,34,82,17,4,1,0,36,3,44,29,0,2,68,25,1,36,50,61,49,28,22,83,0,12,19,69,59,35,4,0,83,3,3,75,8,27,2,47,38,47,11,71,57,23,78,0,2,1,62,61,2,0,64,14,1,3,73,81,3,10,0,1,5,6,61,11,13,70,77,53,2,57,47,0,2,77,6,82,10,9,0,6,83,1,11,88,1,3,6,29,1,80,0,1,32,2,0,59,9,7,66,80,10,1,39,6,76,13,28,5,9,41,86,44,1,0,11,37,7,1,10,0,1,0,57,5,9,90,9,4,51,72,52,38,49,2,54,87,81,51,67,30,57,88,41,13,84,2,25,45,9,0,0,0,4,0,85,73,0,4,0,83,4,5,5,42,0,3,6,4,11,2,0,81,12,2,22,1,17,85,1,91,2013-07-13,13
59,2013,07,3,61.364,61.808,60.92,61.276,57279413,79,4,0,86,3,43,0,11,0,4,84,2,77,0,0,0,3,73,1,0,2,1,62,0,0,5,1,89,0,80,8,50,0,2,24,64,0,66,0,0,0,0,74,15,14,47,4,61,3,83,2,33,53,6,73,45,79,4,0,25,78,22,3,2,3,28,6,14,7,2,3,90,0,83,4,0,92,0,1,0,26,56,46,4,8,3,80,5,1,88,7,1,31,87,42,0,31,43,1,9,67,5,1,3,1,84,4,0,0,83,1,2,2,2,1,71,0,3,28,74,3,2,11,83,53,19,2,8,70,20,0,0,66,17,9,0,74,21,41,2,0,64,1,0,0,1,70,68,28,0,0,60,4,1,79,46,1,0,90,0,1,77,0,0,12,62,37,13,43,51,1,27,0,86,19,35,80,18,4,1,0,38,3,46,29,0,2,66,26,1,37,50,63,49,28,22,83,0,12,19,70,60,36,4,0,84,3,3,76,8,28,2,47,37,49,12,73,58,24,74,0,2,1,62,63,2,0,65,14,1,3,75,83,3,10,0,1,5,6,63,11,13,72,80,53,2,59,50,0,2,78,6,81,9,9,0,7,85,1,11,89,1,3,6,28,1,79,0,1,30,2,0,58,9,7,66,79,9,2,41,6,79,14,28,6,9,41,84,44,1,0,11,37,7,1,10,0,1,0,59,5,9,88,9,4,49,72,54,41,52,2,54,88,81,49,71,30,57,86,43,14,88,2,26,46,9,0,0,0,4,0,87,73,0,4,0,85,4,5,4,44,0,3,7,4,12,2,0,82,11,2,23,1,17,99,1,91,2013-07-20,20
60,2013,07,4,62.012,62.392,61.418,61.866,79969842,78,4,0,89,3,43,0,11,0,4,82,2,75,0,0,0,3,71,0,0,2,1,61,0,0,5,1,88,0,79,8,50,0,2,25,65,0,66,0,0,0,0,74,15,13,46,5,62,3,82,3,32,52,6,75,44,77,4,0,24,76,22,3,2,3,27,5,13,6,2,3,89,0,83,3,0,91,0,1,0,27,58,47,4,8,3,80,5,1,87,7,1,32,84,35,0,33,42,1,8,66,5,1,3,1,84,4,0,0,85,1,2,2,2,1,71,0,3,31,75,3,2,10,83,51,20,3,7,72,20,0,0,66,17,9,0,75,20,43,2,0,63,1,0,0,1,68,68,27,0,0,61,4,1,79,47,1,0,91,0,1,78,1,0,12,66,37,12,40,48,1,27,0,86,20,35,78,18,4,1,0,38,2,46,29,0,2,66,26,1,38,47,60,48,27,23,82,0,12,19,74,59,36,5,0,80,3,3,77,8,28,2,46,35,49,12,77,60,24,72,0,2,1,63,63,2,0,65,14,2,3,73,81,3,10,0,1,5,7,62,11,13,71,83,51,2,58,48,0,2,77,6,83,9,9,0,7,84,1,11,89,1,3,6,29,1,77,0,1,28,2,0,59,9,7,66,78,8,1,40,6,79,14,27,5,9,42,85,44,1,0,11,38,7,1,10,0,1,0,59,5,10,89,10,4,50,69,55,41,53,2,53,88,81,49,73,30,55,86,43,14,90,2,25,46,9,0,0,0,4,0,86,70,0,4,0,83,5,5,4,46,0,3,7,4,12,2,0,84,11,2,23,1,17,89,1,91,2013-07-27,27
61,2013,08,1,65.27,65.69,64.995,65.66,60128824,79,4,0,88,3,45,0,11,0,4,83,2,77,0,0,0,3,70,0,0,2,1,59,0,0,5,1,88,0,77,8,49,0,2,25,63,0,66,0,0,0,0,72,14,12,54,5,61,3,83,3,33,52,6,76,42,76,4,0,24,78,22,3,2,3,27,5,13,6,2,3,88,0,84,3,0,88,0,1,0,30,55,46,6,9,3,80,5,1,90,7,1,34,84,33,0,34,43,1,8,69,5,1,3,1,85,4,0,0,85,1,2,2,2,1,69,0,3,29,69,3,1,10,83,53,20,2,7,69,20,0,0,65,17,9,0,77,20,34,2,0,62,1,0,0,1,66,69,26,0,0,61,4,1,78,45,1,0,89,0,1,77,1,0,12,61,37,13,38,48,1,27,0,91,20,34,78,18,4,1,0,42,2,49,30,0,1,64,26,1,36,45,56,49,28,24,84,0,12,19,74,57,37,4,0,81,3,3,79,8,28,2,47,35,50,12,77,60,23,71,0,2,1,65,62,1,0,64,14,1,3,69,82,3,9,0,1,5,7,62,11,13,71,81,54,2,57,47,0,2,78,5,82,10,8,0,7,82,1,11,87,1,3,6,31,1,77,0,2,28,2,0,60,9,8,66,77,9,2,38,6,79,14,28,5,8,40,88,44,1,0,11,38,7,1,10,0,1,0,61,5,10,87,9,4,48,68,56,39,54,3,53,88,76,48,72,30,53,85,47,14,89,1,25,47,9,0,0,0,4,0,88,72,0,4,0,84,5,5,5,46,0,3,7,5,12,2,0,85,11,2,23,1,17,85,1,91,2013-08-03,03
62,2013,08,2,66.256,66.688,65.648,66.146,73812229,77,4,0,88,3,44,0,11,0,4,83,2,77,0,0,0,3,69,1,0,2,1,60,0,0,5,1,90,0,75,8,49,0,2,25,61,0,65,0,0,0,0,74,15,12,46,5,61,3,84,3,33,53,6,76,43,76,4,0,25,79,22,3,2,3,28,5,13,6,2,3,88,0,86,3,0,86,0,1,0,26,57,47,4,9,3,78,5,1,90,8,1,33,81,31,0,34,45,1,9,66,5,1,3,1,83,4,0,0,82,1,2,2,2,1,68,0,3,27,61,3,1,10,84,53,20,2,7,70,20,0,0,64,17,9,0,75,20,38,2,0,63,1,0,0,1,61,68,23,0,0,63,4,1,79,45,1,0,90,0,1,76,0,1,12,63,38,13,39,47,1,28,0,95,20,35,78,18,4,1,0,38,2,51,28,0,1,65,27,1,38,47,55,49,27,22,82,0,12,19,71,58,36,5,0,80,4,3,77,7,28,2,46,36,47,11,78,58,24,72,0,2,1,64,61,2,0,65,15,1,3,70,85,3,9,0,1,5,7,63,11,13,72,78,54,2,57,46,0,1,79,6,82,10,9,0,6,81,1,11,89,1,3,6,32,1,78,0,2,27,2,0,59,9,8,66,78,8,1,39,6,79,14,28,5,9,40,93,44,1,0,10,37,7,1,10,0,1,0,62,5,9,87,10,4,49,67,56,40,52,3,52,92,75,48,73,30,51,86,45,14,89,1,25,47,8,0,0,0,4,0,89,72,0,3,0,86,5,5,4,44,0,3,7,5,11,2,0,84,11,2,24,1,16,86,1,89,2013-08-10,10
63,2013,08,3,69.21,70.656,68.744,70.162,142767100,78,4,0,89,3,45,0,11,0,4,82,2,76,0,0,0,3,72,1,0,2,1,63,0,0,5,1,88,0,79,8,50,0,2,24,69,0,63,0,0,0,0,75,15,12,45,5,62,3,82,3,34,53,7,75,44,80,4,0,24,81,23,3,2,3,29,5,14,7,2,3,90,0,85,3,0,87,0,1,0,26,57,47,4,9,3,79,6,1,89,8,1,34,80,32,0,32,46,1,8,65,6,1,3,2,84,4,0,0,82,1,2,2,2,1,70,0,3,27,61,3,2,10,87,51,20,3,8,75,21,0,0,66,17,9,0,71,20,37,2,0,69,1,0,0,1,67,73,23,0,0,66,3,1,81,49,1,0,88,0,1,75,0,0,13,66,38,13,37,46,1,28,0,95,20,32,79,18,4,1,0,35,2,52,30,0,2,69,28,1,40,48,54,49,26,23,82,0,12,19,72,60,36,5,0,84,3,3,76,7,28,2,45,34,52,12,78,58,23,69,0,2,1,64,64,2,0,65,15,1,3,73,87,3,10,0,1,4,7,63,11,13,74,79,53,2,57,46,0,2,81,6,83,10,9,0,7,82,1,10,90,1,3,6,32,1,79,0,2,26,2,0,59,9,8,66,80,9,2,41,7,79,14,28,5,10,43,88,43,1,0,10,36,6,1,10,0,1,0,62,5,9,89,10,4,48,69,55,41,52,3,54,94,80,50,71,30,55,87,45,15,85,2,25,46,9,0,0,0,4,0,87,73,0,4,0,89,5,5,5,44,0,3,7,5,12,2,0,83,11,2,24,1,15,84,1,89,2013-08-17,17
64,2013,08,4,72.17,72.584,71.532,71.86,83600885,78,4,0,90,2,43,0,10,0,4,79,2,80,0,0,0,3,72,1,0,2,1,59,0,0,5,1,88,0,78,8,51,0,2,24,73,0,61,0,0,0,0,73,15,12,42,5,60,3,81,3,33,52,8,73,42,82,4,0,23,78,23,3,2,3,31,5,14,6,2,3,90,0,84,3,0,88,0,1,0,25,58,45,4,8,3,77,6,1,87,8,1,32,75,31,0,30,44,1,8,63,5,1,3,1,83,4,0,0,83,1,2,2,2,1,71,0,3,26,63,3,1,10,87,48,20,3,7,75,21,0,0,64,16,9,0,69,22,41,2,0,69,1,0,0,0,68,74,24,0,0,68,4,1,78,53,1,0,88,0,1,76,0,0,12,63,37,15,40,44,1,27,0,91,21,35,81,17,4,1,0,33,3,54,30,0,1,74,27,1,41,50,56,51,26,23,81,0,12,20,70,62,34,5,0,83,3,3,76,6,27,2,45,32,47,12,75,56,23,67,0,2,1,62,62,1,0,64,14,1,3,72,87,3,10,0,1,5,7,61,12,13,73,79,50,2,56,46,0,2,82,6,83,9,9,0,6,81,1,10,88,2,3,6,31,1,78,0,2,26,2,0,57,9,8,65,80,9,2,41,7,76,13,28,5,10,43,86,42,1,0,9,34,6,1,10,0,1,0,60,5,9,86,10,4,47,69,54,41,51,3,52,93,79,50,68,28,55,88,44,15,82,1,24,43,9,0,0,0,4,0,86,72,0,4,0,88,4,5,5,40,0,3,7,5,12,2,0,80,11,2,24,1,14,84,1,90,2013-08-24,24
